phone model,phone price,phone image
Samsung Galaxy A15 - 6.5-inch 6GB/128GB Dual Sim 4G - Mobile Phone - Yellow,"7,750.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi A3 - 6.71-inch 4GB/128GB Dual Sim 4G Mobile Phone - Midnight Black,"5,030.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Nokia هاتف 5310 - تصميم كلاسيكي مع ميزات عصرية وصوت نقي بجودة عالية,999.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO موبايل رينو 13F 5G، رام 12 جيجا، 256 جيجا - رمادي جرافيت,"18,859.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 14C - 6.88-inch 6GB/128GB Dual Sim 4G Mobile Phone - Midnight Black,"6,420.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Redmi A3 4GB RAM 128GB ROM MIDNIGHT BLACK,"5,037.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI شاومى ريدمى 14C - رامات 8 جيجا - 256 جيجا بايت - أزرق,"6,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme هاتف نوت 60x - 6.74 بوصة، 128 جيجابايت - 4 جيجابايت، ثنائي الشريحة، 4G - أخضر بري,"5,290.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola G85 موبايل مزدوج الشريحة 5G 256 جيجابايت / 12 جيجابايت – رمادي,"14,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 Pro - 6.6 بوصة 512 جيجا بايت/12 جيجا بايت ثنائي الشريحة 4G موبايل - Midnight Black,"17,499.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Samsung Galaxy A05s - 6.7"" 64GB/4GB Dual SIM 4G Mobile Phone - Violet","5,500.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Itel A70 - 6.6"" 128GB/4GB Dual SIM 4G Mobile Phone - Starlish Black","4,339.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 13 Mobile Phone 4G Dual SIM 128GB/8GB - Ice Blue,"7,989.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Samsung Galaxy A05s - 6.7"" 64GB/4GB Dual SIM 4G Mobile Phone - Silver","5,297.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Motorola موتو G35 ثنائي الشريحة  256 جيجا, 8 + 16جيجا رام, الجيل الخامس -اسود","7,879.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix موبايل هوت 50 ثنائي الشريحة 8+8 جيجا رام 256 جيجا 4G - أخضر,"8,266.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 13 Mobile Phone - 6.6 Inches - Dual SIM 4G 128GB/6GB - Mint Green,"7,700.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Nokia  106 DS NENA1 Dual SIM 48MB Ram+128MB ROM (1.8 Inches) (2G) - (Charcoal),965.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Alcatel لكاتيل 1067، شريحتين اتصال، شبكة الجيل الثاني، اسود   شاشة 1.8 بوصة,745.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Nokia Noika105 Dual Sim Black 4MB,"1,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung موبايل جالكسي A06 ثنائي الشريحة 4 جيجا رام 128 جيجا - أزرق فاتح,"5,589.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Nokia تلفون نوكيا 5310,"1,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO A3x - Dual SIM 4G 64GB/4GB Mobile Phone - Ocean Blue,"5,490.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung جالاكسي S25 ألترا دوال شريحة 5G سعة 256GB/12GB - شاشة 6.9 بوصة باللون تيتانيوم الرمادي,"65,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Hot50i Dual SIM Sage Green 6+6GB RAM 128GB 4G ,"5,319.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Smart 9 بشريحتين اتصال، 64 جيجابايت،  3+3 جيجا رام، شبكة الجيل الرابع - نيو تيتانيوم,"4,136.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A55 Mobile phone - 6.6 Inches - Dual SIM 5G 128GB/8GB - Awesome Ice Blue,"21,505.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"realme C63 - 6.7""  256GB/8GB Dual SIM 4G Mobile Phone - Leather Blue","7,590.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy M34 - 6.5 بوصة - 128 جيجا بايت/6 جيجا رام - شبكة الجيل الخامس - موبايل ثنائي الشريحة - أسود,"8,580.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix سمارت 9 - 6.7 بوصة - موبايل ثنائي الشريحة 4G 64 جيجا/3 جيجا - نيو تيتانيوم,"4,290.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Infinix Smart 8 - 6.6"" 64GB/2GB Dual SIM 4G Mobile Phone - Timber Black","3,982.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Iku Iku S3 Dual SIM Mobile Phone – gray,599.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI موبايل ريدمي نوت 14 - 6.7 بوصة - ثنائي الشريحة 4G 256جيجا/8 جيجا - ازرق,"10,505.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Hot 50i - موبايل 6.7 بوصة - ثنائي الشريحة - 4G 256 جيجا/ 8 جيجا - أخضر,"5,907.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A16 Dual SIM 4G 128GB/4GB - Light Green + Free 25W Adapter USB-C Super Fast Charging - Black,"7,499.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung موبايل A06 بشريحتين اتصال، 128 جيجابايت، 4 جيجا رام، شبكة الجيل الرابع - ذهبي,"5,589.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Sunelan Mobile s101 dual SIM Black+Red,429.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO موبايل رينو 13F 5G، رام 12 جيجا، 256 جيجا - بنفسجي,"18,859.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Vivo V40 Lite - 6.7"" 128GB/8GB Dual SIM 4G Mobile Phone - Silver","10,589.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung جالاكسي S25 ألترا دوال شريحة 5G سعة 256GB/12GB - شاشة 6.9 بوصة باللون تيتانيوم الأسود,"65,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix هاتف HOT 50i ثنائي الشريحة 256 جيجا بايت 8+8 جيجا بايت رام 4G - رمادي تيتانيوم,"6,186.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"realme C61 - 6.7"" 128GB/6GB Dual SIM 4G Mobile Phone - Sparkle Gold","6,799.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Hot 50i - 6.7 بوصة - موبايل ثنائي الشريحة 4G 256 جيجا/8 جيجا - أسود أنيق,"5,847.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Honor 200 - 6.7"" 256GB/12GB Dual SIM 5G Mobile Phone - Moonlight White","23,519.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Apple iPhone 13 Mobile Phone - 6.1 inches - Single SIM 5G 128GB/4GB - Midnight,"35,200.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme هاتف نوت 60x - 6.74 بوصة، 128 جيجابايت - 4 جيجابايت، ثنائي الشريحة، 4G - أسود رخامي,"5,290.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Ainol اينول,555.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Infinix Hot 40i - 6.5"" 256GB/8GB Dual SIM 4G Mobile Phone - Blue","5,995.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO رينو 12F بشريحتين اتصال، 256 جيجابايت، 8 جيجا رام، شبكة الجيل الرابع - اخضر,"13,165.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix Hot50i Dual SIM Titanium Grey 6+6GB RAM 128GB 4G,"5,319.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 Pro+ - هاتف محمول 6.6 بوصة 256 جيجا بايت/12 جيجا بايت ثنائي الشريحة 5G - أسود,"22,789.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO موبايل A5 برو، 4G، ثنائي الشريحة، 256 جيجابايت، 8 جيجابايت رام،أخضر زيتوني,"11,871.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Motorola موتو G85 ثنائي الشريحة – 256 جيجا, 12+12 جيجا رام, الجيل الخامس - رمادي","14,666.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Girasol (Girasole) G30-2.4-inch Dual SIM Mobile Phone - Gold, Earphone Free, 12 Months Warranty",655.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Samsung Galaxy A25 -6.5"" 128GB/6GB Dual SIM 5G Mobile Phone - Light Blue","11,440.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO A3x - Dual SIM 4G 128GB/4GB Mobile Phone - Ocean Blue,"6,600.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Nokia 1208 - 4 نوكيا  ميجابايت   اسود,799.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Girasole (Girasole) G30-2.4-inch Dual SIM Mobile Phone - gold, Earphone Free, 12 Months Warranty",599.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A35 5G - 6.6-inch 8GB/256GB Dual Sim - Mobile Phone - Awesome Ice Blue,"17,990.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"realme Note 50 - 6.7"" 64GB/3GB Dual SIM 4G Mobile Phone - Midnight Black","5,255.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Samsung Galaxy A16 - 6.7"" 128GB/6GB Dual SIM 4G Mobile Phone - Black  + Free 25W Adapter USB-C Super Fast Charging - Black","8,099.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C65 - Dual SIM 4G 256GB/8GB Mobile Phone - Starlight Black,"7,470.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi A3 - 6.71-inch 4GB/128GB Dual Sim 4G Mobile Phone - Forest Green,"5,030.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Apple هاتف آيفون 16 برو ماكس بشريحة واحدة 256 جيجابايت/8 جيجابايت - 6.9 بوصة 5G - أسود تيتانيوم,"79,200.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung جالاكسي S25 ألترا دوال شريحة 5G سعة 256GB/12GB - شاشة 6.9 بوصة باللون تيتانيوم الأبيض الفضي,"65,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi A3 - 6.71-inch 3GB/64GB Dual Sim 4G Mobile Phone - Midnight Black,"4,620.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C75 - هاتف محمول 6.7 بوصة 128 جيجابايت/8 جيجابايت ثنائي الشريحة 4G - أسود,"9,699.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix  موبايل سمارت 9 ثنائي الشريحة 4+4 جيجا رام 128 جيجا 4G - ذهبي,"4,679.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"realme Note 50 - 6.7"" 128GB/4GB Dual SIM 4G Mobile Phone - Sky Blue","6,159.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Samsung Galaxy A05s - 6.7"" 64GB/4GB - Dual SIM 4G Mobile phone  - Black","5,445.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO موبايل A3x بشريحتين اتصال، 64 جيجابايت، 4 جيجا رام، شبكة الجيل الرابع - احمر,"5,503.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 60 - 6.7 Inch 128GB/4GB Dual SIM 4G Mobile Phone - Marble Black,"6,199.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Apple iPhone 15 Pro Max Single SIM 256GB/8GB - Mobile Phone 5G - 6.7 Inches - Natural Titanium,"75,350.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 13 Mobile Phone - 6.6 Inches -  Dual SIM 4G 128GB/8GB - Mint Green,"8,057.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung هاتف Galaxy A06 بشريحتي اتصال 4G، ذاكرة 128 جيجابايت/6 جيجابايت، اللون أسود ، شاشة 6.7 بوصة,"6,325.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Itel  IT 2166 Dual Camera Feature Phone, 2 Inch Size, Deep Blue",618.00 جنيه,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 60X شريحتين اتصال - 4G - 128 جيجابايت / 4 جيجابايت - أخضر بري,"5,290.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO رينو 12F بشريحتين اتصال، 256 جيجابايت، 8 جيجا رام، شبكة الجيل الرابع - رمادي ماط,"13,199.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Nokia 105 -1.8-inch Dual SIM Mobile Phone - Charcoal,"1,020.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"realme C63 - 6.7""  256GB/8GB Dual SIM 4G Mobile Phone - Jade Green","7,590.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"AllCall Magic 15 6.6"" 64GB/4GB Dual SIM 4G Mobile Phone - Agate Green","3,599.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"OPPO Reno 13F - 6.67"" 256GB/8GB Dual SIM 4G Mobile Phone - Purple","15,152.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix MOBILE HOT 50i 6+6GB RAM 128GB ROM SLEEK BLACK ,"5,319.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Itel A70 - 6.6"" 128GB/4GB Dual SIM 4G Mobile Phone - Azure Blue","4,339.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Itel A70 - 6.6"" 128GB/4GB Dual SIM 4G Mobile Phone - Brilliant Gold","4,339.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix هوت 50 - 6.7 بوصة - موبايل ثنائي الشريحة 4G 256 جيجا/8 جيجا -التيتانيوم الرمادي,"8,360.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X8b - 6.7-inch 8GB/512GB Dual Sim 4G Mobile Phone - Glamorous Green,"11,200.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A05s Mobile Phone - 6.7 inches - Dual SIM 4G 128GB/6GB - Silver,"6,534.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo V40 - 6.78-inch 256GB/12GB Dual Sim 5G Mobile Phone -Purple,"23,330.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"XIAOMI Redmi 14C - 6.8"" 256GB/8GB Dual SIM 4G Mobile Phone - Starry Blue","7,136.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y29 شريحتين اتصال - 4G - 256 جيجابايت / 8 جيجابايت - بني نبيل,"9,510.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO اوبو رينو 13F رام 8 جيجابايت، 256 جيجابايت - رمادي,"14,580.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Poco C75 - 6.88-inch 8GB/256GB Dual Sim 4G Mobile Phone - Gold,"6,820.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 14C - 6.88-inch 4GB/128GB Dual Sim 4G Mobile Phone - Starry Blue,"5,850.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Motorola موبايل موتو G75  ثنائي الشريحة  256 جيجا, 8 + 8جيجا رام, الجيل الخامس -رمادي","11,819.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung سامسونج جلاكسى A26 5G - رامات 8 جيجا - 256 جيجا بايت - أبيض,"14,599.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 60 - 6.7 Inch 64GB/3GB Dual SIM 4G Mobile Phone - Marble Black,"5,399.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO موبايل رينو 13F، سعة 256 جيجا، رام 8 جيجا، شبكة 4G بشريحتين - رمادي جرافيت,"14,821.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi A3  - 6.7 Inches – Dual Sim 4G 64GB/3GB - Midnight Black,"4,473.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix هوت 50 - 6.7 بوصة - موبايل ثنائي الشريحة 4G 256 -جيجا/8 جيجا -أسود أنيق,"8,276.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO A5 Pro - 6.6 Inch 256GB/8GB Dual SIM 4G Mobile Phone - Olive Green,"11,899.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A35 Mobile Phone- 6.6 inches - Dual SIM 5G 256GB/8GB - Awesome Navy,"18,700.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Motorola موبايل موتو G35 ثنائي الشريحة  256 جيجا, 8 + 16جيجا رام, الجيل الخامس -أخضر","7,879.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme  موبايل C25Y بشريحتين، 128 جيجا، 4 جيجا رام، شبكة 4 G LTE -رمادي معدني,"5,299.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Apple هاتف آيفون 16 برو ماكس بشريحة واحدة 256 جيجا/8 جيجا - 6.9 بوصة 5G - تيتانيوم صحراوي,"79,200.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI موبايل ريدمي نوت 14 - 6.7 بوصة - ثنائي الشريحة 4G 128 جيجا بايت / 8 جيجا بايت - أزرق,"9,405.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI هاتف Redmi Note 13 بشريحتي اتصال 4G، ذاكرة 128 جيجابايت/8 جيجابايت، اللون الأسود منتصف الليل، شاشة 6.6 بوصة,"8,057.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Infinix هاتف سمارت 9 - 6.7 بوصة - ثنائي الشريحة - 4G 64 جيجا/3 جيجا - ذهبي,"4,290.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung موبايل جلاكسي A06 - 6.7 بوصة - 128 جيجا بايت / 6 جيجا رام - 4G ثنائي الشريحة - أزرق فاتح,"6,290.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 14C - 6.88-inch 6GB/128GB Dual Sim 4G Mobile Phone - Starry Blue,"6,420.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Infinix Hot 40i - 6.5"" 256GB/8GB Dual SIM 4G Mobile Phone - Black","5,995.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
